Model,Type,Accuracy,Precision,Recall,F1-score,DIR,DPD,EOpp,EO
Logistic Regression,Standard,0.9179,0.9873,0.9172,0.9509,0.9066,0.078,0.0008,0.0119
Random Forest,Standard,0.8974,1.0,0.8817,0.9371,0.8766,0.099,0.0232,0.0232
Naive Bayes,Standard,0.8513,0.9667,0.858,0.9091,0.9741,0.0201,0.0135,0.2024
Logistic Regression,Standard w/ fairlearn,0.9077,0.9809,0.9112,0.9448,0.932,0.0562,0.0084,0.0595
Random Forest,Standard w/ fairlearn,0.8974,0.9869,0.8935,0.9379,0.9177,0.0667,0.0157,0.1429
Naive Bayes,Standard w/ fairlearn,0.8359,0.9724,0.8343,0.8981,0.9703,0.0223,0.0015,0.2857
